5760922687347161,,326517011093207,"DIY with Hometalk","5 brilliant patio furniture ideas on a budget!",202,"05/04/2023 10:05",,,Lifetime,97176,94252,11,91,380,26153,6036,1303987.14,16.09,6036,3396,59,2581,0,737658.25,13594.34,552736.16,0,15.91,12.26,16.46,0,1,0.73,0.52,0.44,0.39,0.36,0.34,0.32,0.3,0.28,0.25,0.18,0.16,0.15,0.13,0.13,0.12,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,1,1,1,1,0.9,0.86,0.83,0.78,0.75,0.71,0.65,0.48,0.46,0.44,0.41,0.39,0.38,0.36,0.34,0.33,0.31,0.31,0.3,0.29,0.27,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.1,21.33,21,4,218,46,1347,205,3048,334,5050,429,6865,492,7202,683,25,265,1561,3415,5520,7415,7949,23751,2193,16579,582,1417,1149,326,271,259,128,292,365,142,101,378,264,159,496,62,73,281,134,153,49,49,84,27,134,30,105,112,121,43,67,36,93,81,,29,50,,41,27,161,,,26,106,64,53,,,,,,,37,,,,,,,,,,,,,21.33,,,,,
185827577673777,,326517011093207,"DIY with Hometalk","5 genius dollar store solar light hacks to try this summer!",199,"05/06/2023 15:05",,,Lifetime,1026811,969369,206,3476,6758,439924,88121,21341484.85,26.14,88121,68135,3721,16271,0,16429494.67,1007886.19,3905325.64,0,26.88,20.16,25.13,0,1,0.81,0.59,0.51,0.47,0.43,0.41,0.39,0.38,0.3,0.21,0.17,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.02,1,1,1,0.99,0.94,0.87,0.85,0.82,0.8,0.64,0.47,0.38,0.36,0.35,0.34,0.32,0.3,0.3,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.22,0.2,0.2,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.07,473.83,265,99,3414,1028,21146,4575,53563,8400,92639,11121,115501,13270,98865,12753,368,4519,25899,62459,104507,129705,112495,385393,51246,306069,9029,29619,14306,5935,4611,2863,2450,3230,6027,1942,1166,3239,2657,2117,6258,1205,1206,2656,1611,2056,784,941,834,786,1533,507,1215,1509,1167,413,568,492,1041,1068,,379,374,,368,512,2120,,342,,1251,685,632,,325,,,,,,,,,,,,,,,,,,474.23,,,,,
255066893705685,,326517011093207,"DIY with Hometalk","5 BRILLIANT living room hacks you’ll wish you’d seen sooner!",189,"05/08/2023 10:05",,,Lifetime,722794,652917,79,1588,4519,305005,80169,16522364.58,28.28,80169,62699,1445,16023,0,12752320.08,341490.14,3427976.35,0,29.43,18.9,25.8,0,1,0.88,0.71,0.66,0.61,0.45,0.4,0.35,0.33,0.3,0.25,0.23,0.22,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.16,0.15,0.14,0.13,0.13,0.11,0.1,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.02,0.01,1,1,1,1,0.95,0.72,0.65,0.58,0.55,0.51,0.43,0.4,0.39,0.37,0.37,0.36,0.35,0.34,0.34,0.33,0.31,0.3,0.3,0.29,0.29,0.26,0.24,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.16,0.06,0.04,285.8,258,85,2924,638,17821,2187,41182,3787,66850,4994,77759,5582,71482,6569,350,3644,20147,45414,72506,84130,78812,278276,23842,170752,10823,17952,19703,5222,2743,4692,2168,2719,7545,1915,1090,5208,3595,2421,5409,914,1105,4005,2206,2219,760,775,922,,1730,530,1252,1563,1331,369,583,569,1616,960,,443,888,,457,429,1137,346,,,1163,860,663,536,,,,,,331,,,,,,,,,,,,,286.81,,,,,
779506530560060,,326517011093207,"DIY with Hometalk","4 stunning ways to totally transform your boring blank walls!",204,"05/11/2023 15:05",,,Lifetime,5180717,4843425,1731,16257,76886,2392707,633860,140583608.85,29.12,633860,585064,22924,25835,0,129182119.56,5569431.11,5823592.17,0,30.02,17.34,28.62,0,1,0.82,0.68,0.64,0.61,0.53,0.44,0.41,0.35,0.27,0.23,0.22,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.02,1,1,1,1,0.96,0.84,0.71,0.67,0.59,0.46,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.31,0.28,0.27,0.26,0.25,0.24,0.23,0.23,0.22,0.21,0.21,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.06,1310.31,10482,1126,225046,14872,1083230,67119,597570,45078,163712,15373,83931,7410,57394,6132,11722,241442,1154808,647709,180567,92110,64193,2221365,157110,294175,177589,73742,80341,71717,121567,39498,90159,175118,65282,32143,35117,26021,35286,17076,145246,31797,16054,36946,,48032,13654,18080,23000,13949,33166,9112,15414,49660,41470,,,19980,20957,31194,,,10634,,,9695,8883,16505,,,25329,20044,13137,41559,10385,,9403,,,,,,,,,,9375,,,,,,1312.77,,,,9513,12954
913360879888721,,326517011093207,"DIY with Hometalk","Grab a Walmart folding chair for this brilliant idea!",197,"05/13/2023 15:05",,,Lifetime,1544722,1456819,211,5633,10707,711410,199364,39345980.25,30.17,194032,169656,9062,20624,0,33235457.87,1933250.09,4172836.72,0,32.09,19.97,24.37,0,1,0.79,0.66,0.55,0.41,0.37,0.31,0.3,0.28,0.26,0.25,0.24,0.23,0.21,0.21,0.2,0.19,0.18,0.18,0.17,0.16,0.16,0.15,0.14,0.14,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1,1,1,1,0.81,0.74,0.64,0.61,0.57,0.55,0.52,0.51,0.49,0.48,0.47,0.45,0.44,0.42,0.41,0.4,0.38,0.37,0.36,0.34,0.33,0.29,0.28,0.28,0.27,0.27,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.11,778.04,447,147,5977,1320,36613,4605,97557,8482,171622,11278,192514,12210,150007,12612,609,7438,41498,106903,184266,206410,164215,654737,50654,425834,23955,55504,19626,9033,6499,9117,4449,5902,11600,4508,1949,8252,5480,2624,34896,2249,1652,4581,2678,6750,1362,1321,1374,879,2386,738,2219,3834,2152,,878,1057,2644,3982,,716,851,,,,7206,,,,3053,1219,1094,785,1116,714,862,,,,,901,,,,,,,,,,,779.56,,,,,
6125074140908066,,326517011093207,"DIY with Hometalk","5 brilliant kitchen hacks you won't believe you didn't know!",183,"05/18/2023 10:05",,,Lifetime,370769,364190,25,764,2363,148143,40841,7324404.96,24.19,40841,33765,983,6093,0,6008395.28,186300.39,1129709.29,0,25.23,18.37,20.71,0,1,0.82,0.66,0.56,0.42,0.35,0.33,0.32,0.31,0.27,0.24,0.23,0.23,0.22,0.18,0.17,0.17,0.16,0.15,0.14,0.13,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.02,1,1,1,1,0.8,0.7,0.66,0.64,0.63,0.56,0.51,0.49,0.48,0.47,0.42,0.4,0.39,0.38,0.36,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.09,89.95,203,137,1592,615,8045,1448,17969,2432,29330,3022,35935,3392,38473,4274,343,2240,9561,20575,32623,39643,43150,131547,15320,64095,5316,8391,7949,2739,1898,1934,1669,1741,3443,1050,776,2790,2917,1134,3801,684,551,3760,1053,1453,474,493,680,375,3141,290,724,1097,2138,305,305,1152,983,555,,,568,,475,,519,,,,684,1349,872,763,,,,,,,,,,,,,,500,,,312,,90.06,,,296,,
1375585123295588,,326517011093207,"DIY with Hometalk","Declutter your countertop with this brilliant Dollar Store idea!",190,"05/20/2023 15:05",,,Lifetime,1884081,1791708,310,9475,15289,862076,198399,38251054.1,23.1,198399,174474,9753,14150,0,33107630.2,2179746.02,2958875.26,0,24.75,13.27,19.24,0,1,0.81,0.64,0.4,0.35,0.33,0.27,0.25,0.24,0.22,0.21,0.2,0.19,0.18,0.18,0.16,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.02,1,1,1,1,0.93,0.91,0.75,0.71,0.69,0.63,0.6,0.57,0.56,0.55,0.54,0.5,0.49,0.47,0.46,0.45,0.42,0.4,0.39,0.39,0.38,0.36,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.21,0.11,528.28,1034,272,11232,1766,74069,6400,184492,11098,239779,13290,184260,11426,107490,9443,1323,13195,80916,196869,254662,197045,118062,802356,53695,376681,45324,52332,20461,15827,16474,8972,10414,9910,14637,6408,3512,13789,9653,3448,73251,4860,2779,8058,2546,28983,2283,2116,2745,2169,3845,,2638,15801,3368,,,1407,5947,9867,,,1349,,,,8187,,,,11996,2293,1718,2317,3167,2170,2665,1808,,,1786,2313,,,1556,,,,,,,,530.69,,,,,
168320322609094,,326517011093207,"DIY with Hometalk","Triple your storage with this surprising Dollar Store hack!",197,"05/25/2023 15:05",,,Lifetime,667598,629907,80,2630,4017,238888,60864,12316756.76,22.72,58781,52663,2344,5852,0,10615546.76,533130.37,1167113.01,0,23.57,15.05,20.72,0,1,0.79,0.65,0.56,0.44,0.32,0.3,0.29,0.28,0.27,0.26,0.23,0.2,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.12,0.12,0.11,0.1,0.1,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.02,1,1,1,1,0.82,0.62,0.59,0.57,0.55,0.54,0.53,0.48,0.43,0.41,0.4,0.38,0.36,0.35,0.34,0.32,0.31,0.3,0.29,0.28,0.27,0.25,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.18,0.08,288.31,205,67,1962,482,10148,1269,27369,1945,54019,2862,67886,3685,60841,4476,274,2485,11487,29515,57224,72053,65828,222430,14786,167599,4425,16533,5120,2286,1861,1097,1090,1154,3286,758,582,1417,1513,692,5991,551,659,1004,692,2523,360,369,434,456,1179,203,624,1107,667,214,251,327,612,747,,,263,,247,207,1674,,,,958,354,410,240,223,,,,,206,,,,,,,,,,,,,289.2,,,,,
3575465346070235,,326517011093207,"DIY with Hometalk","Stick a coffee filter into a flower pot for this BRILLIANT patio idea!",230,"05/27/2023 15:05",,,Lifetime,2657251,2477844,543,6425,11553,1282519,562947,77544493.72,31.23,558223,500679,20240,42059,0,68529206.89,2793651.44,6226199.83,0,31.56,22.85,32.9,0,1,0.8,0.66,0.58,0.5,0.46,0.43,0.41,0.4,0.38,0.36,0.33,0.3,0.2,0.15,0.13,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.01,1,1,1,0.96,0.85,0.8,0.76,0.75,0.73,0.71,0.68,0.65,0.59,0.4,0.31,0.26,0.24,0.22,0.21,0.2,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.06,1100.69,680,207,11647,2344,77201,10588,186793,19516,288400,25725,322930,27884,267389,29260,901,14245,88443,208183,316823,354136,299844,1155040,115524,869316,27969,138635,43757,15415,11676,4428,8191,6725,22009,4628,3310,7941,6955,5145,11888,3173,5244,6857,6115,4040,2303,3505,2130,2622,4182,1568,5274,2935,2312,952,1213,,2316,1950,,1029,979,953,,1920,3432,,1273,,1625,1306,1020,,,,,,1076,895,,,,,,,,,,,,,1102.03,,,,,
214368614735673,,326517011093207,"DIY with Hometalk","Cut a mop handle in half - this is GENIUS!",181,"05/29/2023 15:05",,,Lifetime,982910,955638,132,1188,4865,478221,193369,30497075.28,35.14,186634,168832,1820,22734,0,26584100.02,307780.2,3608005.63,0,35.4,21.67,35.16,0,0.99,0.84,0.66,0.55,0.51,0.49,0.46,0.43,0.41,0.4,0.37,0.35,0.34,0.33,0.29,0.28,0.27,0.26,0.26,0.25,0.24,0.22,0.21,0.19,0.18,0.17,0.17,0.15,0.15,0.15,0.14,0.13,0.11,0.08,0.06,0.05,0.03,0.02,0.01,0.01,0.01,1,1,1,1,0.97,0.94,0.9,0.86,0.83,0.8,0.76,0.71,0.7,0.68,0.64,0.61,0.59,0.59,0.58,0.57,0.55,0.54,0.52,0.5,0.49,0.48,0.48,0.47,0.47,0.47,0.45,0.43,0.38,0.28,0.21,0.17,0.11,0.08,0.06,0.04,0.03,633.46,251,101,3040,846,15208,2406,40976,4340,83974,7914,131455,12769,151679,18897,355,3982,17777,45781,92667,145442,172257,426583,47273,283987,10714,32030,32674,6373,3204,4206,2753,2663,14958,2060,1251,7130,5318,3570,6940,1074,1392,8450,3702,3303,784,1504,825,499,3606,698,2537,2306,1311,536,715,512,1365,1205,,,1101,,847,693,1749,,,,989,1211,1046,525,,,,,644,772,,,,,,,,,,,,,634.39,,,,,
636596095030861,,326517011093207,"DIY with Hometalk","Cut up check mesh for this stunning front door idea!",219,"05/31/2023 15:05",,,Lifetime,123175,121861,23,99,621,52033,8743,1718309,14.66,8743,5504,128,3111,0,1076415.29,23898.18,618024.12,0,14.79,15.47,14.41,0,1,0.66,0.42,0.35,0.29,0.24,0.19,0.17,0.15,0.14,0.13,0.12,0.11,0.1,0.09,0.09,0.08,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,1,1,1,0.97,0.83,0.71,0.58,0.54,0.48,0.44,0.43,0.41,0.39,0.36,0.33,0.32,0.29,0.23,0.18,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.07,0.04,0.03,22.01,30,13,460,84,2668,417,5695,629,8864,764,13555,937,16129,1385,43,548,3105,6379,9693,14620,17646,47401,4229,34409,810,2685,2113,491,328,390,196,480,875,178,153,700,399,275,961,118,146,449,221,391,81,104,132,,441,,203,343,273,71,93,60,165,172,,,61,,89,60,256,60,,,215,213,114,65,61,,60,,,59,,,,,,,,,,,,,22.03,,,,,
609292220747759,,326517011093207,"DIY with Hometalk","Everyone will be buying jumbo Dollar Store Easter eggs when they see this!",186,"04/01/2023 15:04",,,Lifetime,6125880,5965269,3847,15777,54307,3509281,393283,99423467.15,17.74,388513,345640,23007,24636,0,87508503.73,6045134.29,5869829.14,0,17.86,15.79,18.17,0,1,0.81,0.63,0.5,0.34,0.2,0.18,0.17,0.15,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,1,1,1,1,0.73,0.46,0.42,0.39,0.37,0.3,0.28,0.25,0.23,0.22,0.21,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.13,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.03,1007.17,10488,1037,184818,16380,693138,76949,767589,79791,638600,58433,511764,41362,372301,32774,11716,203186,774539,853111,701575,556987,408150,3178698,306726,3000306,30221,78036,51801,21123,18011,9478,10480,14321,25399,5650,5052,12291,8389,7651,38762,4469,3068,10528,4960,12550,3268,3768,3385,2935,12256,2146,4094,7443,6587,1924,2971,2092,4345,4414,,,1452,,1853,1783,7280,,,,4815,4545,2152,,1683,1401,1497,,,,,,,,,,,,,,,,1007.17,,,,,
618222283055231,,201765839840980,Hometalk,"Wipe down your bathroom cabinets - this is BRILLIANT!",337,"04/03/2023 15:04",,,Lifetime,138906,134138,23,101,585,37557,9996,2733463.07,23.26,9815,5814,28,4154,0,1571041.7,8250.79,1154170.58,0,26.36,13.87,20.14,0,0.99,0.52,0.38,0.3,0.28,0.25,0.22,0.2,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.04,0.02,0.01,1,1,0.95,0.81,0.74,0.69,0.62,0.57,0.55,0.51,0.5,0.49,0.49,0.48,0.45,0.43,0.41,0.4,0.39,0.37,0.37,0.36,0.36,0.36,0.34,0.33,0.34,0.34,0.34,0.33,0.33,0.33,0.34,0.34,0.34,0.35,0.35,0.27,0.18,0.1,0.05,0,29,5,318,67,2052,221,4633,396,6999,516,9424,611,10897,1030,34,393,2292,5071,7577,10134,12056,34352,2846,23196,618,2799,1411,339,335,344,163,237,717,148,115,441,323,186,1055,95,60,428,206,400,65,79,105,,197,,130,234,260,61,61,58,154,183,,,70,,58,,193,51,,50,168,96,100,61,,62,56,,,45,,,,,,,,,,,,,
580879873779565,,201765839840980,Hometalk,"Turn a 99 cent frame into THIS!",202,"04/04/2023 15:04",,,Lifetime,235717,221561,9,206,989,112718,8703,3474197.61,16.52,8703,4285,31,4387,0,1671901.31,18326.05,1783970.25,0,17.28,11.15,15.94,0,1,0.78,0.6,0.49,0.43,0.37,0.29,0.25,0.21,0.18,0.15,0.09,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,1,1,1,1,0.9,0.78,0.61,0.53,0.47,0.4,0.33,0.21,0.15,0.12,0.12,0.11,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.02,29.05,85,26,1438,279,9326,1157,17800,1721,23100,1897,26141,1960,24782,2110,113,1738,10546,19656,25183,28332,27149,102672,9150,61834,2618,6332,4288,1578,1363,1263,659,1240,1719,580,572,2084,1102,732,4071,423,285,1324,690,1644,252,346,428,,1190,227,399,1108,772,256,297,228,575,782,,,195,,253,179,618,,,,1002,641,309,179,232,203,265,,,,,,,,,,,,,,,,29.05
745645600279104,,201765839840980,Hometalk,"Buy a Home Depot table leg for this GENIUS idea!",205,"04/05/2023 15:04",,,Lifetime,244205,239217,55,290,1548,86135,29164,5566249.24,30.51,29164,17085,279,11800,0,3216031.48,54958.18,2295266.32,0,35.64,22.11,25.58,0,0.99,0.78,0.56,0.49,0.41,0.37,0.34,0.31,0.3,0.29,0.28,0.27,0.25,0.25,0.24,0.24,0.23,0.22,0.22,0.2,0.2,0.19,0.19,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.1,0.08,0.05,0.04,0.02,0.01,1,1,0.99,0.98,0.85,0.77,0.72,0.67,0.65,0.63,0.61,0.59,0.59,0.58,0.56,0.56,0.55,0.53,0.52,0.51,0.5,0.5,0.5,0.5,0.47,0.46,0.46,0.47,0.47,0.48,0.48,0.47,0.46,0.47,0.45,0.38,0.31,0.22,0.15,0.08,0.05,120.46,43,16,606,157,3798,624,9483,1136,16260,1601,22537,2102,24180,2829,60,779,4459,10728,17998,24853,27256,76907,8465,56702,1455,5428,3056,894,668,760,330,562,1592,341,268,964,623,480,1844,205,199,943,358,701,137,191,206,,440,115,299,461,545,116,124,112,303,340,,,126,,116,104,410,,,,412,190,159,86,87,89,112,,,,,,,,,,,,,,,,120.48
219987103958501,,201765839840980,Hometalk,"Dip an old CD in water (BRILLIANT!)",192,"04/07/2023 15:04",,,Lifetime,338977,303646,45,219,1035,106225,48795,7194323.76,29.46,48795,21508,298,26989,0,3139716.99,42939.11,4011667.66,0,32.09,23.76,27.76,0,0.99,0.88,0.75,0.65,0.57,0.51,0.48,0.46,0.44,0.42,0.39,0.38,0.37,0.34,0.32,0.31,0.3,0.29,0.19,0.16,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.02,1,1,1,0.99,0.94,0.86,0.82,0.79,0.77,0.73,0.7,0.68,0.67,0.64,0.62,0.61,0.58,0.56,0.39,0.33,0.31,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.09,98.51,58,24,871,200,5524,859,12611,1681,19019,2226,26763,3071,28216,4130,82,1089,6434,14427,21418,30094,32679,93062,12191,61875,1724,6304,6780,1374,928,966,470,1137,3501,466,365,1353,936,852,2005,347,330,1938,581,833,204,395,246,,828,166,555,681,674,143,187,118,327,433,,129,212,,166,172,386,,,119,557,330,241,,137,,162,,,,,,,,,,,,,,,,98.51
605586651491403,,201765839840980,Hometalk,"The GENIUS folding table hack that shocks EVERYONE!",234,"04/09/2023 15:04",,,Lifetime,1123721,1073392,122,1522,3804,432700,80084,18402505.08,19.94,80084,61876,1067,17141,0,14207385.38,260456.32,3934663.39,0,19.69,15.97,21.24,0,1,0.76,0.59,0.54,0.47,0.3,0.24,0.22,0.21,0.2,0.18,0.13,0.12,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,1,1,1,0.97,0.86,0.55,0.47,0.43,0.41,0.39,0.35,0.27,0.25,0.23,0.22,0.22,0.2,0.19,0.18,0.17,0.15,0.14,0.13,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.04,276.2,403,165,5156,1727,32127,10648,66346,21118,81648,22528,80279,18459,70641,17558,577,7007,43102,88272,105052,99640,89046,336600,92203,332349,6132,18149,8310,2333,2548,1901,1251,1756,4276,1038,764,3592,2066,1348,9499,625,642,2514,1155,2767,384,613,527,,1333,299,746,1826,1878,327,312,545,1111,1358,,,570,,383,295,1583,,,,1444,625,623,303,434,419,504,,,,,,,,,,,,,,,,276.2
1394501651362669,,201765839840980,Hometalk,"Handy husband discovers abandoned pallet. Look what happens next!",247,"04/10/2023 15:04",,,Lifetime,465762,426622,84,287,1838,179668,52750,11641347.08,32.28,52545,41499,317,10934,0,9111603.41,73343.5,2456400.18,0,34.43,25.65,26.39,0,0.99,0.7,0.45,0.38,0.36,0.32,0.3,0.28,0.26,0.23,0.21,0.21,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.05,0.04,0.01,0.01,1,1,0.99,0.95,0.9,0.84,0.79,0.74,0.69,0.64,0.62,0.61,0.59,0.58,0.57,0.55,0.54,0.53,0.52,0.5,0.45,0.45,0.44,0.43,0.42,0.42,0.42,0.41,0.41,0.4,0.39,0.39,0.39,0.4,0.4,0.4,0.34,0.25,0.19,0.09,0.05,184,83,32,945,441,5064,2044,12898,4552,22851,7846,36802,13656,50515,20097,117,1420,7177,17644,31002,50954,71349,129158,48668,105001,6936,19328,9609,2465,1516,3255,1215,990,2693,1559,421,1904,1271,1564,2147,414,729,1807,1443,905,346,594,403,169,413,253,738,804,496,185,230,143,620,538,,209,304,167,201,213,403,,,,424,221,223,,,,,,184,,,,,,,,,,,,,,184.05
186799677473206,,201765839840980,Hometalk,"Squeeze Dollar Store glue onto a pot (BRILLIANT!)",186,"04/11/2023 15:04",,,Lifetime,198778,198778,15,219,1097,71497,13787,3111142.24,18.68,13511,7935,56,5796,0,1759027.07,16813.78,1335301.39,0,20.58,10.81,16.8,0,1,0.81,0.65,0.58,0.46,0.32,0.29,0.27,0.26,0.24,0.23,0.22,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.11,0.11,0.1,0.09,0.09,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.02,1,1,1,1,0.84,0.61,0.55,0.52,0.5,0.48,0.46,0.44,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.25,0.25,0.24,0.23,0.22,0.2,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.07,42.27,107,29,937,191,4926,644,10279,962,14953,1147,17339,1302,16557,1539,138,1149,5627,11319,16221,18787,18256,65098,5814,42169,1581,4159,2746,957,681,770,346,590,1096,346,263,931,643,457,2679,194,182,731,362,1144,149,166,217,,507,103,203,534,377,118,137,102,298,372,,,182,,126,90,510,,,,615,237,193,103,124,,129,,,,103,,,,,,,,,,,,42.28
