756435769434812,,201765839840980,Hometalk,"Buy a bag of concrete at Home Depot for this brilliant idea!",209,"04/12/2023 15:04",,,Lifetime,131419,123704,35,96,486,45170,13154,2617886.88,25.12,13154,7352,95,5707,0,1461224.67,18796.53,1137865.69,0,26.14,26.81,23.91,0,0.99,0.67,0.45,0.39,0.33,0.3,0.27,0.26,0.25,0.24,0.24,0.23,0.21,0.21,0.2,0.19,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.13,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.07,0.05,0.03,0.01,0.01,1,1,0.99,0.97,0.85,0.78,0.72,0.7,0.68,0.67,0.65,0.64,0.63,0.62,0.61,0.59,0.58,0.57,0.55,0.53,0.52,0.51,0.51,0.5,0.48,0.47,0.47,0.47,0.48,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.37,0.28,0.17,0.08,0.05,52.49,30,10,265,95,1723,403,4300,735,7631,1087,11423,1496,13463,2129,40,369,2140,5083,8787,13027,15724,38835,5955,30550,677,2716,1778,429,276,374,144,300,671,172,138,405,270,227,889,103,89,426,239,372,73,82,99,,267,54,160,173,249,49,57,55,131,139,,,71,,63,39,239,,,55,180,110,119,,46,,57,,,41,,,,,,,,,,,,,52.55
199753986118627,,201765839840980,Hometalk,"Run to the Dollar Store for this BRILLIANT laundry basket hack!",227,"04/14/2023 15:04",,,Lifetime,994613,917614,145,1796,6376,411310,111985,22815741.14,28.84,111985,85654,1183,25148,0,17270416.34,281563.76,5263805.87,0,30.04,16.26,26.48,0,1,0.77,0.55,0.49,0.45,0.42,0.35,0.32,0.28,0.27,0.24,0.21,0.2,0.19,0.18,0.18,0.17,0.15,0.14,0.12,0.11,0.1,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.02,1,1,0.99,0.97,0.91,0.84,0.73,0.66,0.6,0.57,0.52,0.48,0.45,0.44,0.42,0.41,0.39,0.36,0.34,0.32,0.29,0.27,0.25,0.24,0.23,0.22,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.08,414.67,516,153,6431,924,32877,2717,69756,3769,96577,4449,94180,4817,85250,5829,677,7464,35836,74055,101739,99725,91809,385587,22658,279566,8069,21298,11341,4467,2489,3662,1695,1510,5808,1480,854,4393,2829,1797,12918,673,778,3522,1565,4157,679,600,633,,2705,,991,1706,1658,418,413,960,1433,1395,,,1129,,556,,2189,,,,2507,935,1011,589,490,457,538,,,421,,420,,,,,,,,,,,414.84
1186870155365633,,201765839840980,Hometalk,"Double your kitchen storage (for $20) with this BRILLIANT idea!",184,"04/16/2023 15:04",,,Lifetime,204704,193441,47,501,1322,70917,18379,3569641.59,20.64,17933,8052,337,9990,0,1563378.61,75416.8,1930848.26,0,21.59,15.28,20.2,0,0.99,0.8,0.61,0.56,0.45,0.38,0.36,0.34,0.32,0.27,0.24,0.22,0.21,0.19,0.18,0.17,0.16,0.15,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.1,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,1,1,1,1,0.85,0.74,0.7,0.67,0.64,0.56,0.51,0.48,0.46,0.43,0.41,0.39,0.37,0.35,0.34,0.33,0.33,0.32,0.3,0.29,0.28,0.26,0.25,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.09,46.38,52,27,678,130,4274,493,10039,863,16041,1034,18020,1188,16289,1267,80,819,4801,10982,17208,19329,17695,65393,5002,36233,2666,3741,2679,1583,1055,1390,490,732,1087,438,509,1615,1267,493,1995,318,189,678,310,1112,211,206,392,,600,130,259,744,482,207,195,133,429,432,,137,146,,183,,428,,,,740,314,204,118,102,111,157,,,,,,,,,,,,,,,,46.38
180372161544882,,201765839840980,Hometalk,"Look what she did with a Dollar Store solar light! (BRILLIANT!)",181,"04/17/2023 15:04",,,Lifetime,844891,844891,258,610,1771,317488,128587,21928949.85,30.8,127246,116011,1450,11126,0,19735629.25,244890.85,1948429.76,0,30.91,28.26,30.07,0,1,0.82,0.65,0.58,0.53,0.51,0.47,0.44,0.41,0.4,0.39,0.37,0.36,0.35,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.27,0.26,0.24,0.22,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.16,0.14,0.09,0.07,0.06,0.04,0.01,0.01,1,1,1,1,0.96,0.93,0.87,0.81,0.76,0.74,0.73,0.71,0.69,0.67,0.65,0.64,0.63,0.61,0.61,0.61,0.6,0.59,0.57,0.55,0.54,0.53,0.52,0.52,0.51,0.51,0.5,0.5,0.49,0.45,0.39,0.26,0.2,0.17,0.14,0.04,0.03,439.72,247,70,3159,1091,14262,4581,34079,9679,57091,12897,73864,13900,75632,14324,321,4345,19009,44118,70597,88427,90668,258334,56542,226626,4670,18430,20607,2658,1180,651,934,450,3229,922,279,1164,642,1696,2252,285,829,1207,19276,621,334,487,153,195,339,108,828,447,249,108,134,,261,318,,110,162,,109,164,663,,,,332,156,154,,108,,,,141,203,,,,,,,,,,,,,439.72
890709332036489,,201765839840980,Hometalk,"Wipe down your table to fake this expensive look!",191,"04/18/2023 15:04",,,Lifetime,162285,157654,17,137,816,57647,10594,2270761.87,16.55,10375,5602,68,4924,0,1182259.35,15448.31,1073054.21,0,17.39,10.87,15.83,0,1,0.8,0.61,0.53,0.48,0.45,0.33,0.21,0.18,0.18,0.17,0.16,0.15,0.14,0.13,0.11,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,1,1,1,1,0.94,0.89,0.66,0.44,0.39,0.38,0.37,0.36,0.34,0.32,0.31,0.27,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.17,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.06,29.9,51,20,683,141,3631,497,7477,703,11140,775,14179,932,15632,1286,72,842,4158,8245,12016,15235,17078,52793,4354,33661,1078,3912,2301,629,467,624,249,460,1053,259,296,901,730,320,1769,155,109,529,279,879,106,118,183,,394,85,194,476,325,117,104,109,293,354,,,130,,130,,258,,,,431,240,154,98,105,88,118,,,,67,,,,,,,,,,,,29.9
1213465296206590,,201765839840980,Hometalk,"Slice up Dollar Store foam for this GORGEOUS kitchen countertop idea!",262,"04/19/2023 15:04",,,Lifetime,355080,333484,26,217,1363,160985,48263,8558766.33,28.97,47994,29478,171,18614,0,5142317.38,29684.13,3386764.81,0,29.02,17.56,29.07,0,0.99,0.62,0.4,0.33,0.3,0.28,0.25,0.24,0.23,0.22,0.2,0.2,0.19,0.18,0.16,0.15,0.13,0.12,0.11,0.1,0.1,0.06,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,1,1,1,0.93,0.88,0.83,0.77,0.75,0.73,0.71,0.69,0.68,0.65,0.62,0.59,0.55,0.53,0.51,0.5,0.48,0.47,0.29,0.23,0.21,0.2,0.19,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.14,0.12,0.1,0.06,0.04,155.71,122,25,1274,307,7132,1233,14851,1932,25134,2530,39549,3614,55993,6000,147,1601,8443,16916,27904,43482,62492,144055,15641,117503,2181,7735,4642,1380,914,1036,606,876,2075,480,455,1654,1069,667,2656,302,272,1133,571,1005,212,258,335,,888,165,414,667,554,188,182,128,434,516,,,188,,224,,550,,,168,545,417,264,,146,136,146,,,132,,,,,,,,,,,,,155.72
998869541274792,,201765839840980,Hometalk,"6 Walmart bin ideas to make your home prettier & more organized!",181,"04/21/2023 15:04",,,Lifetime,4292331,4287590,491,7260,19788,1878348,373904,77730618.02,20.03,373904,328466,6858,38580,0,68382316.27,1502136.59,7846332.27,0,19.82,15.18,23.67,0,1,0.88,0.67,0.61,0.55,0.34,0.28,0.27,0.26,0.24,0.22,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.01,1,1,1,1,0.93,0.59,0.51,0.49,0.47,0.44,0.42,0.35,0.34,0.32,0.31,0.31,0.29,0.29,0.28,0.28,0.26,0.22,0.21,0.2,0.19,0.19,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.09,0.04,1030.33,5591,576,67990,6011,270745,22674,388817,28739,386418,25133,334911,20660,284439,21643,6239,74926,295416,420557,414469,358128,308600,1738911,125436,1583584,19598,77332,18570,7698,5337,9004,3317,3757,8198,3586,1960,8917,4899,2729,22115,1429,1223,5920,2075,8960,1160,1185,1512,,4246,,1698,3728,4921,,,2724,3349,2778,,,1458,,969,,4208,1197,,,3501,2211,1930,2233,960,1113,1149,,,,841,,,,,,,988,825,,,,1030.36
219767410656174,,201765839840980,Hometalk,"6 genius ways to upgrade your window treatments on a budget!",187,"04/23/2023 15:04",,,Lifetime,195142,195142,12,186,737,68791,15406,3236886.78,19.37,15406,8652,71,6683,0,1805226.77,17290.42,1414369.59,0,20.93,10.89,17.85,0,1,0.81,0.65,0.57,0.52,0.49,0.39,0.28,0.26,0.24,0.22,0.2,0.19,0.17,0.17,0.16,0.14,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.02,1,1,1,1,0.95,0.91,0.74,0.54,0.5,0.47,0.43,0.41,0.39,0.37,0.36,0.34,0.31,0.3,0.29,0.28,0.26,0.25,0.24,0.23,0.22,0.22,0.22,0.22,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.15,0.15,0.09,37.79,55,14,715,135,4041,456,9398,750,14584,997,17706,1066,16937,1370,70,864,4527,10229,15718,18907,18476,63436,4788,38347,2071,4070,2917,989,700,851,472,698,1252,359,270,1275,872,509,2159,207,174,729,355,921,142,176,246,,527,121,261,665,416,116,164,124,375,419,,,117,,130,,348,,,92,459,238,240,129,100,94,116,,,,,,,,,,,,,,,,37.79
1404103447006246,,201765839840980,Hometalk,"The genius backyard idea EVERYONE will be copying!",199,"04/24/2023 10:04",,,Lifetime,3329723,3047135,233,1070,6375,1698441,567109,103102977.85,37.31,567109,483184,2512,81426,0,87406940.03,476186.76,15222157.15,0,37.59,29.57,36.07,0,0.99,0.85,0.66,0.58,0.48,0.43,0.38,0.35,0.32,0.31,0.29,0.27,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.06,0.04,0.03,0.01,0.01,1,1,0.99,0.99,0.85,0.77,0.69,0.65,0.61,0.58,0.55,0.53,0.51,0.49,0.48,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.38,0.38,0.35,0.35,0.35,0.36,0.35,0.31,0.19,0.13,0.09,0.04,0.03,1598.55,453,461,8491,7992,59262,82425,139788,236955,178728,245050,203226,204947,184017,129864,934,16845,142593,380954,428296,411733,317071,773965,907694,554488,228759,56845,105574,93063,48116,84563,36679,24034,26274,24868,11837,43290,25943,27188,17994,12349,12057,14304,43949,11507,10344,9720,8407,4399,5029,7134,11440,10187,4223,4569,5869,2877,8718,5394,3269,6422,8205,4625,4722,4026,2792,,,,3123,,2652,,,,,,2735,,,,,,,,,,,,,,1599.16
1200142820685639,,201765839840980,Hometalk,"Got a blank wall? This is GENIUS!",146,"04/24/2023 15:04",,,Lifetime,89978,84173,15,32,342,28113,5215,950762.32,12.04,5215,2404,15,2796,0,430447.04,2693.28,517622,0,13.21,10.48,11.22,0,0.99,0.88,0.5,0.4,0.34,0.29,0.26,0.23,0.21,0.19,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.08,0.07,0.05,0.04,0.02,0.02,0.01,1,1,1,0.99,0.98,0.86,0.77,0.7,0.65,0.61,0.58,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.44,0.42,0.42,0.41,0.41,0.41,0.4,0.41,0.41,0.41,0.41,0.41,0.42,0.42,0.38,0.31,0.28,0.21,0.16,0.1,0.07,0.05,0,13,6,194,56,1305,214,3234,384,5186,486,7219,537,8209,840,19,254,1533,3648,5718,7810,9131,25360,2523,17680,546,1776,1118,316,247,278,155,184,641,130,89,357,228,195,604,59,62,317,152,248,38,53,93,30,174,35,124,149,174,35,43,34,106,91,,32,37,,72,,115,,,48,89,72,81,40,,,35,,,,,,,,,,,,,,,,
735160334979029,,201765839840980,Hometalk,"5 budget ways to fake high-end lighting!",193,"04/25/2023 15:04",,,Lifetime,240678,235939,22,247,880,94062,18778,3704774.48,17.91,18778,12796,197,5785,0,2504555.11,40236.22,1159983.15,0,18.55,12.71,16.89,0,1,0.8,0.53,0.48,0.44,0.27,0.22,0.2,0.19,0.18,0.18,0.17,0.16,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.01,1,1,1,1,0.95,0.6,0.51,0.47,0.45,0.44,0.43,0.41,0.41,0.34,0.31,0.3,0.28,0.28,0.27,0.27,0.26,0.23,0.22,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.07,49.15,95,49,1302,291,5903,930,12301,1345,19276,1478,22979,1773,23205,2330,145,1625,6881,13757,20928,24957,25768,85061,8196,56566,2488,5893,3651,1602,989,1037,665,655,2025,388,319,1665,1117,565,1989,250,293,898,394,1202,228,213,270,150,626,168,252,552,419,162,185,152,463,370,,,190,,155,115,346,,,117,406,280,212,134,,,,,,,,,,,,,,,96,,,,49.15
766952811625477,,201765839840980,Hometalk,"Wrap string light around a Dollar Store basket for this BREATHTAKING idea!",181,"04/26/2023 15:04",,,Lifetime,8132965,7865194,3150,17372,51022,3353542,1377982,215315610.09,31.15,1377982,1125902,62427,189653,0,175538214.85,9947877.3,29829517.94,0,30.79,27.94,34.86,0,0.99,0.82,0.62,0.56,0.51,0.49,0.46,0.44,0.42,0.4,0.38,0.37,0.36,0.34,0.32,0.3,0.28,0.27,0.26,0.25,0.24,0.22,0.21,0.2,0.19,0.18,0.18,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.11,0.07,0.05,0.03,0.02,0.01,0.01,1,1,1,0.99,0.96,0.92,0.88,0.84,0.82,0.79,0.76,0.74,0.72,0.69,0.67,0.63,0.59,0.57,0.55,0.54,0.52,0.5,0.49,0.48,0.47,0.46,0.46,0.45,0.43,0.42,0.41,0.42,0.42,0.41,0.32,0.21,0.16,0.11,0.07,0.04,0.03,4106.25,2334,537,38499,5292,226037,22420,478409,37337,718365,48291,863892,55852,768282,61316,2935,44521,250439,519806,772394,927124,836806,3095818,231045,2379551,51083,194976,183059,69122,21683,17817,12104,9988,67984,11881,5114,17559,13193,17716,34114,4410,12193,23551,25875,12917,6136,5944,3107,3479,9844,2337,15129,7211,7406,1639,2203,,5944,6005,,3153,2662,,1834,3444,9870,,,,6351,4408,2741,,1987,,,,2801,3361,,,,,,,,,,,,,4107.93
551807837081678,,201765839840980,Hometalk,"10 genius kitchen hacks we never would've thought of!",200,"04/28/2023 14:04",,,Lifetime,591959,564048,41,920,4474,286003,80817,14566369.88,29.43,79754,64154,656,16010,0,11559100.47,131460.63,2876255,0,30.25,17.97,27.28,0,1,0.85,0.68,0.45,0.39,0.37,0.34,0.32,0.31,0.29,0.25,0.23,0.22,0.21,0.19,0.18,0.17,0.16,0.15,0.13,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.02,1,1,1,1,0.89,0.86,0.8,0.76,0.73,0.7,0.62,0.58,0.57,0.55,0.5,0.48,0.47,0.43,0.4,0.36,0.34,0.32,0.3,0.29,0.28,0.27,0.27,0.27,0.26,0.26,0.23,0.23,0.22,0.22,0.21,0.21,0.2,0.2,0.19,0.19,0.09,119.18,975,905,5674,2410,23142,3816,42823,4316,56154,4132,65768,4199,63860,5599,1892,8170,27094,47517,60756,70510,70066,258396,25377,88367,7776,10678,11234,5203,5012,6314,6729,3186,4648,1929,2074,5411,8027,2620,4339,1675,1180,4722,1419,2900,1042,1292,1740,1214,31192,,1119,1792,2864,922,,2979,1809,1024,,,2823,,2695,,,933,,1202,1270,7327,2080,2328,,,,,,,,,,,,,,2212,1039,1098,962,,119.27
262263449506053,,201765839840980,Hometalk,"10 genius kitchen hacks we never would've thought of!",200,"04/28/2023 15:04",,,Lifetime,82837,78287,13,68,281,27577,6436,1252658.4,18.14,6436,2891,61,3484,0,539190.76,11232.89,702234.75,0,24.74,19.71,15.05,0,1,0.79,0.61,0.38,0.33,0.31,0.29,0.27,0.26,0.24,0.2,0.19,0.19,0.17,0.16,0.15,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.02,1,1,1,1,0.88,0.84,0.79,0.74,0.72,0.68,0.59,0.56,0.55,0.53,0.49,0.47,0.46,0.41,0.39,0.36,0.34,0.32,0.31,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.25,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.11,17.6,16,5,296,44,1501,206,3247,292,5106,324,7103,387,8224,580,22,345,1714,3567,5486,7549,8891,25493,1838,17580,422,1872,1065,249,200,182,119,165,612,92,59,387,203,139,704,68,40,254,117,283,33,49,62,,202,36,104,161,137,40,46,36,129,119,,,49,,35,,138,33,,,106,89,56,59,,,35,,,31,33,,,,,,,,,,,,17.6
691853722948741,,201765839840980,Hometalk,"5 gorgeous ways to fake a Pottery Barn look on a budget!",200,"04/30/2023 15:04",,,Lifetime,2114133,1949309,257,4577,17268,913969,264133,50763155.19,27.27,264133,218255,7311,38571,0,41781600.94,1551813.89,7430566.98,0,27.84,21.03,25.88,0,1,0.82,0.68,0.6,0.57,0.54,0.51,0.48,0.46,0.3,0.26,0.25,0.24,0.23,0.22,0.18,0.17,0.16,0.16,0.15,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.02,1,1,1,1,0.95,0.91,0.87,0.83,0.8,0.54,0.48,0.46,0.44,0.43,0.42,0.35,0.33,0.32,0.32,0.3,0.28,0.23,0.22,0.21,0.21,0.2,0.2,0.19,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.12,0.05,550.11,930,251,12716,2038,68755,5738,158824,8820,235936,11310,225631,11591,152147,11730,1196,14931,74949,169112,249195,239122,165459,854939,51478,392499,52903,42816,43522,36308,27907,29489,15055,11603,15632,9202,6196,19308,13999,10189,20291,5897,6364,9058,5684,12357,4673,4003,4228,3267,8894,2926,3511,8123,3178,2206,2669,1556,7735,4306,,2586,2992,,1626,2390,3447,,,,4747,3392,1538,1866,,,,,1497,,,,,,,,,,,,,,550.7
3056404244655214,,201765839840980,Hometalk,"Tape up your hallway door (BRILLIANT!)",118,"05/01/2023 15:05",,,Lifetime,119491,116455,10,56,392,40906,6349,1121137.06,10.92,6349,3716,22,2611,0,653929.98,4325.14,462881.94,0,12.1,9.61,9.61,0,0.99,0.99,0.59,0.44,0.37,0.32,0.28,0.26,0.23,0.22,0.21,0.2,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.07,0.06,0.05,0.05,0.04,0.03,0.02,0.02,0.01,1,1,1,1,1,0.99,0.9,0.84,0.77,0.73,0.7,0.66,0.62,0.6,0.56,0.54,0.51,0.5,0.48,0.46,0.45,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.37,0.37,0.36,0.34,0.29,0.25,0.21,0.18,0.15,0.13,0.08,0.07,0.05,0,28,10,326,82,1800,275,4433,510,7711,595,10625,740,12274,1142,39,415,2092,4991,8377,11463,13526,37197,3354,26148,709,2782,1633,383,343,401,123,276,717,167,128,575,337,222,958,58,94,332,219,446,64,70,107,,187,47,150,267,165,51,89,67,161,168,,47,,,53,,169,46,,52,200,70,84,62,,47,61,,,,,,,,,,,,,,,,
773139391185797,,201765839840980,Hometalk,"6 brilliant ways to makeover Dollar Store bins!",189,"05/02/2023 15:05",,,Lifetime,261074,249705,21,523,1450,109552,29804,5362591,24.59,29804,20641,504,8659,0,3690882.53,90805,1580903.47,0,25.2,16.05,23.95,0,1,0.83,0.64,0.57,0.53,0.38,0.3,0.28,0.27,0.26,0.25,0.25,0.24,0.21,0.2,0.19,0.19,0.18,0.17,0.15,0.14,0.12,0.12,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.02,1,1,1,1,0.95,0.71,0.57,0.54,0.52,0.51,0.5,0.48,0.47,0.44,0.42,0.41,0.4,0.38,0.36,0.33,0.3,0.29,0.28,0.24,0.23,0.22,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.16,0.16,0.07,80.51,103,36,1338,238,7528,748,16538,1118,24333,1346,27078,1540,24916,1883,142,1606,8327,17785,25849,28808,27035,101834,6909,68191,2400,5957,3598,1434,1063,1278,590,741,1530,518,308,1304,1087,596,4040,267,289,956,457,1897,228,210,273,,560,,296,756,332,143,173,154,409,602,,,147,,163,121,708,,,,825,276,275,180,177,158,142,,,,146,,,,,,,,,,,,80.52
783635919706663,,201765839840980,Hometalk,"Stuff a pool noodle in a frame for this brilliant decor idea!",482,"05/03/2023 15:05",,,Lifetime,287941,284946,79,199,1389,101075,39519,8735699.63,42.32,39519,24909,173,14437,0,5414210.43,41485.68,3279961.2,0,45,23.46,38.9,0,0.99,0.51,0.41,0.34,0.31,0.28,0.26,0.25,0.22,0.2,0.17,0.16,0.16,0.14,0.13,0.12,0.11,0.06,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,1,0.98,0.89,0.76,0.71,0.68,0.65,0.63,0.59,0.58,0.57,0.57,0.57,0.53,0.49,0.48,0.45,0.29,0.17,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.07,0.05,0.03,166.76,43,19,647,122,3336,396,8387,606,16455,893,28997,1406,36394,2376,63,787,3768,9084,17485,30680,39201,94259,5818,68855,1702,7859,3774,1069,575,689,329,515,2623,360,219,938,755,649,1372,200,231,877,463,545,141,158,161,78,365,100,449,316,224,93,142,82,259,253,,86,130,,106,77,329,,,,253,151,125,91,,,,,,77,,,,,,,,,,,,,167.08
1245012433053211,,201765839840980,Hometalk,"Every mom is going to want to COPY this room makeover!",197,"05/04/2023 15:05",,,Lifetime,104525,97486,30,33,517,32215,6771,1448537.37,15.36,6771,2806,6,3959,0,601439.96,1258.14,845839.27,0,17.29,8.39,14.25,0,0.99,0.78,0.51,0.43,0.39,0.36,0.31,0.27,0.23,0.2,0.18,0.17,0.16,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.07,0.05,0.04,0.04,0.03,0.03,0.02,0.01,0.01,1,1,1,0.99,0.93,0.88,0.77,0.67,0.6,0.52,0.49,0.45,0.42,0.4,0.4,0.39,0.37,0.35,0.35,0.34,0.34,0.33,0.32,0.31,0.3,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.23,0.19,0.16,0.13,0.11,0.09,0.08,0.05,0.04,0,21,8,284,54,1476,184,3452,339,5514,441,8406,530,10352,840,29,343,1672,3831,6012,9030,11297,29505,2396,19806,587,2010,1538,390,261,316,170,373,668,150,101,466,377,218,580,90,88,322,183,241,56,74,116,,194,42,133,153,187,51,105,47,105,94,,49,61,,58,,123,36,37,,103,102,79,,,42,47,,,,,,,,,,,,,,,,
679514353896368,,201765839840980,Hometalk,"11 budget ways to fake high-end decor!",184,"05/05/2023 15:05",,,Lifetime,156837,150405,10,129,497,59718,9534,2196412.23,16.18,9128,4898,56,4580,0,1127861.52,13879.04,1054671.67,0,16.95,10.78,15.54,0,1,0.78,0.59,0.39,0.35,0.32,0.26,0.22,0.21,0.18,0.16,0.15,0.13,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.01,1,1,1,1,0.94,0.88,0.72,0.64,0.6,0.53,0.49,0.46,0.4,0.38,0.37,0.35,0.33,0.32,0.31,0.3,0.28,0.27,0.26,0.26,0.25,0.24,0.23,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.08,23.15,59,10,629,116,4076,494,8570,736,12667,917,14702,955,14184,1149,70,755,4594,9372,13692,15777,15458,54887,4377,34268,1476,3399,3002,864,642,638,336,716,1044,321,246,988,636,450,1500,166,160,722,359,564,127,174,159,,470,105,247,368,382,106,188,158,251,257,,87,97,,131,,299,83,,,376,205,158,114,,86,72,,,,,,,,,,,,,,,,23.15
