935353774452293,,201765839840980,Hometalk,"12 DIY ideas to surprise your mom with this Mother’s Day!",210,"05/07/2023 15:05",,,Lifetime,480696,463157,52,1378,4851,243360,45253,10542850.25,24.32,45253,26777,1049,17417,0,6082811.48,277201.49,4180746.3,0,25.08,15.79,24.14,0,1,0.81,0.68,0.59,0.41,0.35,0.29,0.27,0.25,0.23,0.18,0.16,0.15,0.14,0.13,0.13,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,0.99,0.7,0.61,0.51,0.47,0.45,0.42,0.33,0.3,0.29,0.28,0.26,0.26,0.25,0.24,0.22,0.21,0.2,0.19,0.18,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.05,92.01,699,137,6050,849,32637,2796,50426,3699,51695,3351,46870,2974,36991,2811,842,6947,35554,54392,55360,50150,40114,225368,16617,92695,5510,8334,7686,2944,2396,3112,1827,2655,2691,1229,932,3343,2594,1311,23774,1067,,2368,873,18328,486,563,758,,3534,,593,6207,1330,,510,578,1164,3039,,,,,,,1871,,,,9722,1503,526,570,1156,1138,2814,661,,,1545,2523,1017,710,534,,,,,,,,92.05
1819928118439583,,201765839840980,Hometalk,"She HATED her dingy deck, so look what she did!",114,"05/08/2023 15:05",,,Lifetime,172005,167223,36,42,695,60891,19344,2487751.84,16.81,18439,12168,22,7152,0,1563688.46,3581.85,920227.38,0,18.13,10.5,14.99,0,0.99,0.99,0.66,0.55,0.5,0.46,0.42,0.4,0.38,0.35,0.34,0.32,0.31,0.3,0.29,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.17,0.13,0.11,0.09,0.08,0.07,0.05,0.03,0.02,0.02,0.01,1,1,1,0.99,0.99,0.99,0.96,0.93,0.9,0.84,0.8,0.78,0.76,0.74,0.71,0.69,0.67,0.66,0.65,0.65,0.63,0.62,0.61,0.61,0.6,0.6,0.6,0.59,0.58,0.56,0.48,0.37,0.32,0.28,0.24,0.21,0.16,0.11,0.07,0.06,0.05,0,24,8,364,75,1879,259,4722,477,9325,715,16636,1141,22600,2025,32,447,2155,5253,10151,17958,24895,55550,4700,42528,706,4962,2727,468,279,293,143,345,1676,194,122,425,363,313,609,75,145,412,205,274,78,159,99,,214,46,313,153,209,46,64,55,118,122,,55,51,45,,66,158,,,43,80,83,83,45,,,,,,48,,,,,,,,,,,,,
662419019230023,,201765839840980,Hometalk,"5 genius ways to upgrade your patio this summer!",182,"05/09/2023 15:05",,,Lifetime,299316,299316,24,325,1484,132529,25932,5743768.56,23.1,25466,14947,322,10663,0,3253732.88,79965.9,2410064.14,0,24.45,15.05,21.86,0,1,0.82,0.6,0.53,0.48,0.45,0.3,0.27,0.25,0.23,0.21,0.2,0.2,0.16,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.02,1,1,1,1,0.95,0.9,0.62,0.57,0.54,0.49,0.46,0.44,0.43,0.36,0.34,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.24,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.16,0.07,89.36,65,17,1099,183,7408,708,17775,1208,29404,1543,35680,1892,32085,2258,83,1312,8168,19168,31228,37895,34674,123516,7809,76250,4362,8718,6555,2480,1197,2268,1006,1604,2279,982,483,2295,1576,927,2317,506,393,1405,832,907,378,306,405,120,790,216,490,862,501,202,280,204,602,518,,198,221,,199,181,600,,,,547,409,244,130,141,,,,,,,,,,,,,,,,,,89.44
249141381109917,,201765839840980,Hometalk,"Iron a soda can - this is brilliant!",294,"05/10/2023 15:05",,,Lifetime,684548,632482,242,453,2510,324327,130262,26279910.02,47.36,130262,73242,685,56340,0,14614387.87,137040.99,11529013.04,0,48.36,33.13,46.37,0,0.99,0.72,0.52,0.43,0.38,0.35,0.33,0.31,0.31,0.29,0.28,0.27,0.25,0.23,0.2,0.18,0.17,0.13,0.12,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.01,0.01,1,1,0.98,0.84,0.77,0.73,0.69,0.67,0.67,0.66,0.66,0.62,0.59,0.57,0.53,0.51,0.48,0.42,0.4,0.39,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31,0.3,0.29,0.28,0.28,0.28,0.28,0.29,0.27,0.26,0.25,0.17,0.07,0.04,510.56,215,66,2895,756,19532,2879,40185,4796,61270,5849,84583,7255,82989,8352,284,3715,22565,45344,67681,92560,92175,291669,29953,202438,5453,17006,17373,3972,2124,2609,1615,2745,8056,1247,849,4593,2628,2384,6643,723,1010,5014,1927,2379,640,860,594,,2336,472,1477,2464,1389,368,527,411,829,1249,,368,669,,544,479,1228,,,,1554,1061,624,398,380,,,,,360,,,,,,,,,,,,,511.18
3327233404192567,,201765839840980,Hometalk,"5 gorgeous ways to upcycle a $2 Walmart ball!",190,"05/12/2023 10:05",,,Lifetime,445913,413750,304,725,2487,214056,39717,9554929.9,24.3,39717,24024,843,14850,0,5855483.21,215656.91,3483675.34,0,23.89,19.02,25.48,0,1,0.85,0.61,0.54,0.49,0.45,0.42,0.41,0.4,0.39,0.36,0.25,0.17,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,1,0.95,0.88,0.83,0.81,0.8,0.78,0.72,0.51,0.38,0.28,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21,0.21,0.2,0.18,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.06,142.6,223,67,3174,603,21122,2105,38196,2938,46864,2857,49295,2908,39062,2964,291,3834,23365,41443,50105,52611,42402,197936,14442,120454,5597,11553,8710,3522,2657,2361,1822,3168,2898,1434,847,2742,2481,1519,9639,869,725,2208,1034,2338,530,628,657,336,1312,420,675,1578,825,297,441,,766,1113,,,309,,311,307,1626,,,,1894,734,385,382,437,,313,,,,314,,,,,,,,,,,,142.69
1189497215090556,,201765839840980,Hometalk,"Everyone will be rethinking their backyard after seeing this!",177,"05/12/2023 15:05",,,Lifetime,877582,860154,107,275,3608,463968,155080,24193984.68,29.48,155080,126465,426,28191,0,19612878.6,69722.79,4511754.35,0,29.15,20.14,31.28,0,1,0.81,0.56,0.47,0.38,0.34,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.23,0.23,0.22,0.22,0.21,0.2,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.11,0.07,0.05,0.04,0.03,0.02,0.02,0.01,0.01,1,1,1,0.99,0.94,0.86,0.82,0.79,0.78,0.76,0.74,0.72,0.7,0.68,0.65,0.63,0.63,0.61,0.6,0.58,0.55,0.52,0.51,0.49,0.48,0.47,0.46,0.43,0.42,0.41,0.41,0.4,0.34,0.21,0.16,0.12,0.1,0.08,0.06,0.04,0.03,0,195,296,3375,4170,30349,37109,60738,63084,56216,37028,60779,24525,62834,18843,500,7656,67841,125126,94222,86081,82548,274486,185055,189999,38368,23711,22248,17285,15754,10015,9522,9318,8091,6114,5864,4923,4836,4828,4810,4342,3813,3411,3298,3040,3022,2976,2956,2434,2395,2200,2185,2141,2053,1937,1918,1887,1854,1729,1661,1577,1547,1541,1473,1445,1165,1128,1087,1071,,,,,,,,,,,,,,,,,,,,,,,
729825865554488,,201765839840980,Hometalk,"9 gorgeous Americana wreath ideas to copy this summer!",188,"05/14/2023 15:05",,,Lifetime,131180,127213,17,136,422,47407,5122,1270899.51,11.08,5122,2072,67,2983,0,519046.6,16183.4,735626.6,0,11.32,10.96,10.92,0,1,0.7,0.43,0.33,0.22,0.16,0.14,0.13,0.12,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,1,1,1,1,0.74,0.57,0.51,0.48,0.44,0.36,0.34,0.33,0.32,0.31,0.29,0.27,0.26,0.24,0.23,0.22,0.22,0.21,0.2,0.19,0.18,0.18,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.06,17.1,40,6,596,141,3848,487,6461,704,8473,750,11013,822,12606,1105,47,743,4354,7224,9301,11926,13811,43037,4015,27666,965,2072,1807,628,599,577,336,814,622,258,236,735,516,322,1222,165,108,436,200,451,109,126,177,,662,95,134,402,281,106,129,139,205,268,,,,,149,78,210,73,,86,273,191,157,96,78,,79,,,,,,,,,,,,,,,,17.1
2468014196681684,,201765839840980,Hometalk,"The genius NEW reason everyone's buying Dollar Store picture frames!",184,"05/15/2023 15:05",,,Lifetime,364792,330311,35,240,1513,117760,53180,8460535.46,26.6,51403,39106,383,13693,0,6174076.76,61235.35,2225536.71,0,27.42,22.27,24.69,0,0.99,0.8,0.61,0.55,0.51,0.48,0.46,0.44,0.43,0.43,0.41,0.4,0.39,0.38,0.37,0.35,0.34,0.33,0.32,0.32,0.31,0.28,0.26,0.24,0.23,0.22,0.21,0.2,0.2,0.19,0.18,0.18,0.15,0.11,0.08,0.06,0.05,0.04,0.03,0.01,0.01,1,1,1,0.99,0.95,0.9,0.87,0.85,0.84,0.82,0.79,0.78,0.77,0.76,0.75,0.72,0.71,0.69,0.68,0.67,0.66,0.64,0.61,0.59,0.57,0.57,0.57,0.56,0.56,0.54,0.54,0.54,0.47,0.36,0.27,0.21,0.17,0.13,0.09,0.05,0.04,162.6,106,25,988,236,6479,618,16870,908,26004,1240,30205,1545,29496,2056,136,1247,7140,17907,27475,32035,31822,110148,6628,62452,4209,6516,4792,2280,1375,1611,547,755,1886,634,352,2616,1090,880,5894,289,337,1125,809,2022,308,201,259,,919,208,360,732,563,,178,230,697,716,,154,280,,,,967,,,,2106,288,295,199,197,260,363,,,,240,158,,,,,,,,,,,162.72
624956566195186,,201765839840980,Hometalk,"Wrap string lights around a hanger for this BREATHTAKING idea!",209,"05/16/2023 15:05",,,Lifetime,204593,197552,35,434,1011,74973,14476,3269044.17,19.88,14476,8773,347,5356,0,1929775.41,84792.45,1254476.31,0,22.78,15.98,16.85,0,0.99,0.79,0.63,0.47,0.32,0.29,0.27,0.25,0.24,0.19,0.17,0.16,0.14,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,0.93,0.67,0.61,0.57,0.54,0.51,0.41,0.38,0.37,0.33,0.31,0.3,0.29,0.28,0.27,0.25,0.24,0.24,0.23,0.22,0.21,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.12,0.06,60.76,66,16,664,185,3566,510,7668,795,14165,1034,20633,1279,21949,1863,82,859,4106,8530,15300,22095,24001,68711,5682,42850,2093,5614,3512,1199,830,732,532,880,1431,439,270,992,912,499,1830,274,222,825,455,651,224,163,200,108,476,112,223,457,329,99,125,103,352,324,,96,102,,125,94,457,,,,409,189,189,116,,,86,,,,,,,,,,,,,,,,60.76
219065527520952,,201765839840980,Hometalk,"Stick a rake into a pool noodle for this brilliant outdoor hack!",247,"05/17/2023 15:05",,,Lifetime,630771,564285,54,663,2005,205454,73356,15174478.46,39.3,73356,51949,846,20561,0,10442365.14,195796.75,4536455.16,0,48.27,23.94,28.06,0,0.99,0.78,0.64,0.57,0.47,0.4,0.38,0.36,0.33,0.28,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.17,0.14,0.13,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.02,0.01,1,1,1,0.97,0.83,0.73,0.69,0.66,0.62,0.55,0.53,0.5,0.48,0.47,0.45,0.45,0.44,0.43,0.43,0.42,0.38,0.35,0.32,0.31,0.31,0.31,0.3,0.29,0.27,0.25,0.24,0.24,0.24,0.23,0.21,0.19,0.18,0.18,0.17,0.08,0.04,292.2,86,44,1412,409,8596,1705,18604,4125,32081,5972,50738,9108,59144,11372,133,1855,10368,22947,38410,60462,71279,170661,32735,134044,3075,16602,8736,2121,1182,1150,679,1445,7689,690,462,1863,1433,1314,2467,393,542,2519,964,889,326,463,405,,1099,194,1042,803,808,201,208,227,483,469,,170,199,,253,251,727,,,148,497,398,348,178,,,,,,158,,,,,,,,,,,,,305.1
621303892984395,,201765839840980,Hometalk,"Cut your cleaning time in half and make your home sparkle with these tips and tricks!",185,"05/18/2023 15:05",,,Lifetime,87343,81747,10,19,188,26752,3255,738256.81,9.58,3230,1420,3,1832,0,320967.98,1022.18,416267.99,0,10.49,5.68,8.99,0,0.99,0.74,0.42,0.34,0.28,0.24,0.22,0.2,0.17,0.16,0.14,0.12,0.11,0.1,0.09,0.08,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,1,1,1,0.88,0.76,0.71,0.65,0.57,0.53,0.49,0.43,0.38,0.34,0.31,0.28,0.24,0.2,0.18,0.17,0.17,0.16,0.15,0.14,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.03,0,25,2,237,69,1449,222,3033,327,4711,413,6508,495,8273,749,28,310,1685,3394,5174,7058,9103,24236,2277,15833,570,1576,1160,344,272,303,155,288,476,129,92,412,329,221,582,85,76,254,162,228,56,86,82,,220,38,113,191,158,54,67,58,117,104,,,54,,70,39,130,,,36,92,78,78,61,,,43,,,34,,,,,,,,,,,,,
647350523875743,,201765839840980,Hometalk,"Neighbors are flipping out over her GENIUS laundry basket idea!",199,"05/19/2023 15:05",,,Lifetime,921942,875729,221,2788,6892,472550,82194,18178001.66,22.24,79493,61843,3821,16534,0,13433461.6,912757.35,3832848.84,0,23.61,16.21,19.97,0,1,0.85,0.66,0.57,0.36,0.27,0.25,0.2,0.19,0.17,0.17,0.16,0.14,0.13,0.12,0.12,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,1,0.66,0.52,0.47,0.4,0.37,0.35,0.33,0.32,0.29,0.27,0.27,0.25,0.23,0.22,0.2,0.19,0.19,0.18,0.17,0.17,0.16,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.05,200.44,541,214,5068,1349,29384,4702,71718,7958,113762,9755,116097,9480,89835,9104,767,6505,34275,80268,124344,126547,99875,426405,42562,206340,25412,32002,20219,9793,14513,4133,10041,8577,8596,4258,3813,5843,8318,2716,12545,4119,2884,4110,2406,6497,2104,2185,2853,3588,3522,1546,1946,3678,2717,1072,1553,2675,3145,2439,,,,1004,1041,1158,1857,,1108,,2524,1409,1505,,,,,,,,,,,,,1179,1013,,,,,,200.67
763403241910858,,201765839840980,Hometalk,"The GENIUS reason she's coloring a solar light in with a Sharpie",218,"05/21/2023 15:05",,,Lifetime,775810,732555,320,4334,5592,335507,58848,16119766.53,23.46,58180,37860,5120,15873,0,10297849.68,1601601.12,4221671.71,0,23.94,20.31,23.71,0,1,0.79,0.66,0.59,0.56,0.54,0.43,0.22,0.17,0.16,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,0.99,0.94,0.92,0.74,0.4,0.33,0.3,0.29,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21,0.19,0.18,0.16,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.06,298.68,342,61,3754,777,19753,2761,39635,4070,66476,5402,90748,6610,85200,7545,411,4589,22660,44009,72352,98026,93487,305908,27226,256546,4789,18621,8852,2945,2169,1194,1295,1627,4031,1100,578,1843,1754,1124,3259,585,736,1605,946,1414,374,656,436,334,1376,204,781,1104,827,233,272,225,589,712,,204,,,233,411,995,,,,684,896,319,211,212,,202,,,,,,,,,,,,,,,,299.18
624756879545728,,201765839840980,Hometalk,"The GENIUS reason she's coloring a solar light in with a Sharpie",218,"05/21/2023 15:05",,,Lifetime,97739,93365,23,229,358,29552,5090,1386091.61,16.91,5090,3406,220,1464,0,845823.97,70970.3,469297.34,0,31.13,19.25,9.19,0,1,0.74,0.6,0.53,0.5,0.48,0.39,0.21,0.17,0.16,0.15,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.01,1,1,1,0.99,0.94,0.92,0.75,0.43,0.35,0.33,0.32,0.3,0.28,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.23,0.2,0.19,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.06,22.06,20,13,307,70,1605,279,3389,410,5687,473,7554,575,8152,745,33,382,1900,3832,6223,8208,8974,26714,2565,19720,471,2300,1135,327,190,169,117,160,525,114,74,304,262,118,556,57,61,166,124,206,41,54,59,,222,31,96,218,74,30,29,32,74,110,,,,,32,27,110,,,,115,54,46,43,35,32,30,27,,,,,,,,,,,,,,,22.06
1297250524525644,,201765839840980,Hometalk,"Rub cement on a Dollar Store beach ball for this CRAZY cool idea!",197,"05/22/2023 15:05",,,Lifetime,1262827,1152963,535,3274,8744,529915,206902,37211022.57,32.92,206902,157224,10594,39110,0,28188783.83,1935139.22,7091372.69,0,33.35,30.37,32.03,0,0.99,0.82,0.62,0.53,0.47,0.45,0.42,0.4,0.38,0.37,0.34,0.32,0.3,0.27,0.25,0.23,0.22,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.1,0.06,0.04,0.01,0.01,1,1,1,0.99,0.93,0.89,0.85,0.82,0.79,0.77,0.73,0.69,0.65,0.61,0.57,0.53,0.52,0.52,0.51,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.47,0.47,0.47,0.48,0.48,0.46,0.4,0.26,0.16,0.07,0.04,925.46,287,104,2755,864,15706,3649,47127,7981,107322,13707,158355,18642,132583,16901,399,3669,19498,55556,121881,178244,150721,464135,61848,370467,9386,40050,26412,7576,5914,1517,3392,2539,8981,1862,1078,2278,2560,2507,4097,1194,2645,3148,3878,1459,1012,1175,743,1407,1231,496,2057,1107,822,341,496,,813,827,,325,400,,306,766,1556,,397,,697,521,,,,,,,414,593,,,,,,,,,,,,324,926.98
1289624411675903,,201765839840980,Hometalk,"She did WHAT with a Walmart bucket?!",205,"05/23/2023 15:05",,,Lifetime,118223,115459,9,218,657,51520,12434,2360815.43,22.46,12434,4489,226,7719,0,870757.3,40641.92,1449418.25,0,19.78,16.15,24.74,0,1,0.75,0.57,0.49,0.35,0.26,0.24,0.22,0.21,0.2,0.2,0.19,0.17,0.14,0.13,0.12,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,1,1,1,0.99,0.74,0.56,0.53,0.51,0.49,0.48,0.47,0.46,0.41,0.36,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.08,51.39,51,12,490,121,2990,376,6035,572,9739,689,13671,906,14336,1125,63,622,3380,6670,10507,14695,15583,47312,3801,34224,731,3166,1471,539,359,343,189,397,808,181,139,641,463,266,1212,101,122,415,196,422,85,111,94,,373,64,180,349,255,66,91,83,168,190,,62,,,70,65,324,,,59,234,164,112,,58,,58,,,56,,,,,,,,,,,,,51.39
1239559736694083,,201765839840980,Hometalk,"Wrap a Walmart ball in fabric for this GENIUS decor hack!",194,"05/24/2023 15:05",,,Lifetime,116970,111903,21,69,455,43975,15621,2440112.86,24.83,14953,11400,62,4159,0,1762543.85,11029.77,666549.71,0,25.93,17.88,22.45,0,0.99,0.76,0.52,0.46,0.41,0.39,0.37,0.35,0.34,0.33,0.32,0.29,0.28,0.25,0.24,0.23,0.22,0.21,0.2,0.18,0.16,0.15,0.13,0.12,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.04,0.03,0.02,0.02,0.01,0.01,1,1,0.99,0.98,0.94,0.89,0.86,0.84,0.83,0.8,0.78,0.72,0.7,0.66,0.64,0.62,0.61,0.57,0.54,0.51,0.48,0.46,0.43,0.41,0.38,0.36,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.29,0.28,0.19,0.14,0.1,0.07,0.04,0.03,45.29,35,11,366,77,1855,202,4316,338,8342,487,12272,678,13610,991,46,449,2081,4698,8905,13045,14751,40796,2784,30951,491,2898,1430,483,223,210,152,141,795,131,83,384,243,203,1019,69,86,330,167,356,62,94,60,,207,37,159,236,118,33,39,37,95,117,,35,50,,,48,198,,,39,172,95,56,47,44,,,,,42,,,,,,,,,,,,,45.34
6311854392190872,,201765839840980,Hometalk,"Light up a Dollar Store bottle (this is MAGICAL!)",205,"05/26/2023 15:05",,,Lifetime,105411,99717,141,69,464,48471,6189,1873866.73,20.53,6189,2885,100,3204,0,892977.69,28134.3,952756.57,0,20.4,21.89,20.62,0,1,0.77,0.57,0.47,0.42,0.39,0.35,0.31,0.29,0.28,0.27,0.15,0.09,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,1,1,1,0.99,0.91,0.85,0.77,0.71,0.67,0.66,0.63,0.38,0.23,0.22,0.21,0.2,0.19,0.18,0.16,0.15,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.04,26.93,38,18,484,92,2944,366,6182,643,9391,686,12632,884,12647,1090,56,592,3336,6882,10155,13603,13846,44318,3779,31655,743,2576,1598,561,374,389,171,289,763,170,137,587,454,251,1255,87,119,380,201,517,77,92,106,,326,,180,413,248,59,85,61,188,237,,,71,,85,,306,56,,67,317,173,122,67,57,,71,,,56,,,,,,,,,,,,,26.95
1304618573765214,,201765839840980,Hometalk,"Stick a Dollar Store container on your wall (BRILLIANT!)",216,"05/28/2023 15:05",,,Lifetime,982523,911934,142,2875,8480,491612,154710,25502139.08,28.68,154710,108966,3608,42136,0,17884460.69,631022.45,6986655.94,0,29.78,18.92,27.35,0,1,0.85,0.73,0.66,0.47,0.37,0.34,0.31,0.3,0.29,0.27,0.26,0.19,0.17,0.14,0.12,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.01,1,1,1,0.99,0.73,0.59,0.55,0.5,0.49,0.48,0.46,0.44,0.35,0.31,0.25,0.24,0.23,0.23,0.22,0.22,0.21,0.2,0.18,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.05,384.39,966,198,15924,1401,76649,4339,110273,5337,107303,4880,86476,4120,65899,4556,1178,17566,81463,116366,112907,91204,71027,463490,24831,298717,11125,21892,15473,8741,5497,3584,3441,4163,8426,2282,1682,5631,4930,2525,17836,1425,1349,4860,1582,6313,1061,1253,1227,983,8680,662,1541,3435,2037,783,825,,1460,1760,,,786,,932,638,3301,,,,2452,2608,1102,909,787,,591,,,869,,,,,,,,,,,,,386.63
1920190451667676,,201765839840980,Hometalk,"Turn an ugly old nightstand into THIS! (Genius!)",195,"05/30/2023 15:05",,,Lifetime,171277,165647,29,156,777,65854,16715,3328033.78,21.39,16636,7159,112,9445,0,1451627.28,24671.74,1851941.12,0,22.23,14.69,20.91,0,0.99,0.82,0.65,0.59,0.54,0.47,0.37,0.32,0.29,0.27,0.24,0.22,0.2,0.18,0.18,0.17,0.16,0.14,0.13,0.12,0.11,0.1,0.09,0.09,0.08,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,1,1,0.99,0.99,0.95,0.84,0.68,0.6,0.56,0.52,0.47,0.42,0.4,0.39,0.37,0.36,0.35,0.3,0.28,0.27,0.25,0.24,0.23,0.22,0.22,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.06,57.2,40,20,553,172,3260,567,6883,907,11514,1015,17032,1308,20206,1820,61,733,3849,7865,12638,18484,22225,59488,5809,40622,1164,3629,2349,728,482,632,290,585,1316,249,269,1077,767,389,1451,159,186,714,285,675,97,166,193,115,766,111,292,486,340,130,126,,263,332,,,108,,179,83,340,83,,,342,320,159,102,,,80,,,,,,,,,,,,82,,,,57.23
1255104118451513,,201765839840980,Hometalk,"Buy an $11 Walmart mirror (BRILLIANT!)",198,"04/02/2023 15:04",,,Lifetime,5438471,5244783,710,6732,36718,2695402,878785,122593504.73,24.7,878785,760068,12270,106443,0,105223677.99,1782191.73,15587077.53,0,24.64,17.64,26.35,0,1,0.78,0.57,0.51,0.47,0.42,0.38,0.37,0.35,0.33,0.31,0.29,0.28,0.17,0.13,0.12,0.12,0.11,0.11,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,1,1,1,1,0.95,0.88,0.81,0.78,0.75,0.72,0.68,0.65,0.63,0.4,0.32,0.3,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.19,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.06,1699.11,7825,649,181598,11936,622473,47734,638239,50037,484436,35777,325337,24422,223922,20418,8629,195968,674727,693164,523984,352523,246390,2483830,190973,2385837,12935,73192,25435,9096,6312,3883,3190,3936,14250,2301,1823,7842,3755,3439,43476,1493,1651,4894,2892,6039,1242,1425,1280,,4237,,2555,3774,5486,792,888,1367,2312,3559,,,935,,,761,8572,,,,3754,2328,1665,991,1233,883,969,,,1059,,1031,,,,,,,,,,,1699.34
